"ID","Taxon","Common","Observer","Source","time","InfestedArea","Percent Cover","GrossArea","Low_Plant","High_Plant","Management Status","Detail URL","County","lat","lng","Datum","Elevation (meters)","Notes"
"wb30-109","Lepidium latifolium","Perennial pepperweed","F5C SS MG JH","Friends of Five Creeks",2009-07-29," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-109","Alameda",37.63598024,-122.15280299,"NAD83",1,"flat bove riprap"
"wb30-98","Lepidium latifolium","Perennial pepperweed","F5C CD","Friends of Five Creeks",2009-07-28," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-98","Alameda",37.65597136,-122.15041715,"NAD83",2," "
"wb30-99","Lepidium latifolium","Perennial pepperweed","F5C CD","Friends of Five Creeks",2009-07-28," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-99","Alameda",37.65398004,-122.14897274,"NAD83",3," "
"wb30-100","Lepidium latifolium","Perennial pepperweed","F5C CD","Friends of Five Creeks",2009-07-28," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-100","Alameda",37.65462622,-122.15121279,"NAD83",2," "
"wb30-101","Lepidium latifolium","Perennial pepperweed","F5C CD","Friends of Five Creeks",2009-07-28," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-101","Alameda",37.67669835,-122.16771381,"NAD83",2," "
"wb28-37","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-07-27," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-37","Alameda",37.7462447281,-122.2267125412,"NAD83",2,"slbay W EDGE"
"wb28-38","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-07-27," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-38","Alameda",37.6485827226,-122.1548210253,"NAD83",1,"rIprap top"
"wb28-39","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-07-27," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-39","Alameda",37.649082908,-122.1548993565,"NAD83",2,"rIprap top"
"wb29-23","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-07-27," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-23","Alameda",37.64885722,-122.15486648,"NAD83",2,"rIprap top"
"wb29-24","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-07-27," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-24","Alameda",37.64914049,-122.15491541,"NAD83",1,"rIprap top"
"wb30-83","Lepidium latifolium","Perennial pepperweed","F5C SS AC","Friends of Five Creeks",2009-07-27," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-83","Alameda",37.7464366,-122.23270042,"NAD83",1,"dolittle drnge ditch"
"wb30-84","Lepidium latifolium","Perennial pepperweed","F5C SS AC","Friends of Five Creeks",2009-07-27," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-84","Alameda",37.74630146,-122.23199575,"NAD83",1,"dolittle extnd 3mn"
"wb30-85","Lepidium latifolium","Perennial pepperweed","F5C SS AC","Friends of Five Creeks",2009-07-27," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-85","Alameda",37.7459919,-122.2304249,"NAD83",1,"dolittle extnd 5mn"
"wb30-86","Lepidium latifolium","Perennial pepperweed","F5C SS AC","Friends of Five Creeks",2009-07-27," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-86","Alameda",37.74585899,-122.22986602,"NAD83",1,"dolittle ditch adj old dump"
"wb30-87","Lepidium latifolium","Perennial pepperweed","F5C SS AC","Friends of Five Creeks",2009-07-27," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-87","Alameda",37.74572926,-122.22924619,"NAD83",1,"dolittle ditch adj old dump"
"wb30-88","Lepidium latifolium","Perennial pepperweed","F5C SS AC","Friends of Five Creeks",2009-07-27," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-88","Alameda",37.7457097,-122.22855839,"NAD83",2,"dolittle ditch adj old dump"
"wb30-89","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-07-27," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-89","Alameda",37.64760456,-122.15479852,"NAD83",1,"ss haywrd shrlin riprap"
"wb30-90","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-07-27," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-90","Alameda",37.64811912,-122.15479014,"NAD83",1,"ss haywrd shrlin riprap"
"wb30-91","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-07-27," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-91","Alameda",37.64843907,-122.15483431,"NAD83",1,"ss haywrd shrlin riprap"
"wb30-92","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-07-27," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-92","Alameda",37.64878793,-122.15488632,"NAD83",2,"ss haywrd shrlin riprap"
"wb30-93","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-07-27," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-93","Alameda",37.6487065,-122.15487738,"NAD83",2,"ss haywrd shrlin riprap"
"wb30-94","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-07-27," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-94","Alameda",37.64898017,-122.15490416,"NAD83",2,"ss haywrd shrlin riprap"
"wb30-95","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-07-27," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-95","Alameda",37.65073781,-122.15540626,"NAD83",2,"cross tr into old dump"
"wb30-96","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-07-27," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-96","Alameda",37.65111908,-122.15540825,"NAD83",2,"cross tr into old dump"
"wb30-97","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-07-27," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-97","Alameda",37.6517186,-122.1554346,"NAD83",2,"huge corner marsh"
"wb28-36","Lepidium latifolium","Perennial pepperweed","F5C AC SS","Friends of Five Creeks",2009-07-26," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-36","Alameda",37.7324591262,-122.2110134714,"NAD83",2,"dolittle edge riprap"
"wb30-81","Lepidium latifolium","Perennial pepperweed","F5C SS AC","Friends of Five Creeks",2009-07-26," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-81","Alameda",37.73395929,-122.20937957,"NAD83",2,"ss ac sl bay"
"wb30-82","Lepidium latifolium","Perennial pepperweed","F5C SS AC","Friends of Five Creeks",2009-07-26," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-82","Alameda",37.73493252,-122.20974676,"NAD83",1,"slbay water to riprap"
"wb28-35","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-07-23," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-35","Alameda",37.7462098054,-122.2267152462,"NAD83",2,"bay edge"
"wb29-22","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-07-23," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-22","Alameda",37.74609817,-122.22673931,"NAD83",2," "
"wb29-44","Lepidium latifolium","Perennial pepperweed","F5C SS CD","Friends of Five Creeks",2009-07-23," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-44","Alameda",37.74556273,-122.22754887,"NAD83",3,"ditch outlet PT MOVED"
"wb30-78","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-07-23," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-78","Alameda",37.86360415,-122.30121456,"NAD83",1,"ss aquatic pk path edge"
"wb30-79","Lepidium latifolium","Perennial pepperweed","F5C SS AH","Friends of Five Creeks",2009-07-23," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-79","Alameda",37.74567201,-122.22842235,"NAD83",2,"ah ss"
"wb30-80","Lepidium latifolium","Perennial pepperweed","F5C SS AH","Friends of Five Creeks",2009-07-23," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-80","Alameda",37.74553306,-122.22825566,"NAD83",2,"drng ditch"
"wb28-34","Lepidium latifolium","Perennial pepperweed","F5C SH SS","Friends of Five Creeks",2009-07-19," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-34","Alameda",37.8257765609,-122.3162130639,"NAD83",2,"roadsd ditch"
"wb30-76","Lepidium latifolium","Perennial pepperweed","F5C SS SH","Friends of Five Creeks",2009-07-19," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-76","Alameda",37.82640268,-122.31642885,"NAD83",2,"dune rip rap lagoon"
"wb30-77","Lepidium latifolium","Perennial pepperweed","F5C SS SH","Friends of Five Creeks",2009-07-19," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-77","Alameda",37.82542445,-122.31669716,"NAD83",2,"roadsd ditch"
"wb30-65","Lepidium latifolium","Perennial pepperweed","F5C CD SS","Friends of Five Creeks",2009-07-17," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-65","Alameda",37.75622245,-122.21668926,"NAD83",2,"cd ss estry riprap"
"wb30-66","Lepidium latifolium","Perennial pepperweed","F5C CD SS","Friends of Five Creeks",2009-07-17," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-66","Alameda",37.75594466,-122.21576787,"NAD83",2,"into nontidal"
"wb30-67","Lepidium latifolium","Perennial pepperweed","F5C CD SS","Friends of Five Creeks",2009-07-17," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-67","Alameda",37.75556405,-122.2154701648,"NAD83",3,"into nontidal"
"wb30-68","Lepidium latifolium","Perennial pepperweed","F5C CD SS","Friends of Five Creeks",2009-07-17," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-68","Alameda",37.75469671,-122.21430601,"NAD83",2,"into nontidal"
"wb30-69","Lepidium latifolium","Perennial pepperweed","F5C CD SS","Friends of Five Creeks",2009-07-17," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-69","Alameda",37.75461322,-122.21385833,"NAD83",1,"into nontidal"
"wb30-70","Lepidium latifolium","Perennial pepperweed","F5C CD SS","Friends of Five Creeks",2009-07-17," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-70","Alameda",37.75321904,-122.21102806,"NAD83",1,"runoff pond"
"wb30-71","Lepidium latifolium","Perennial pepperweed","F5C CD SS","Friends of Five Creeks",2009-07-17," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-71","Alameda",37.75302254,-122.21085196,"NAD83",1," "
"wb30-72","Lepidium latifolium","Perennial pepperweed","F5C CD SS","Friends of Five Creeks",2009-07-17," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-72","Alameda",37.7533187866,-122.2111053467,"NAD83",1," "
"wb30-73","Lepidium latifolium","Perennial pepperweed","F5C CD SS","Friends of Five Creeks",2009-07-17," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-73","Alameda",37.75338059,-122.21107712,"NAD83",1," "
"wb30-74","Lepidium latifolium","Perennial pepperweed","F5C CD SS","Friends of Five Creeks",2009-07-17," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-74","Alameda",37.74597637,-122.2094534505,"NAD83",4,"riprap to sand"
"wb30-75","Lepidium latifolium","Perennial pepperweed","F5C CD SS","Friends of Five Creeks",2009-07-17," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-75","Alameda",37.74348364,-122.20742904,"NAD83",1," "
"xr353374","Lepidium latifolium","Perennial pepperweed","Erin Mcdermott","SFPUC; Nomad Ecology; BAEDN",2009-07-01," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=xr353374","Alameda",37.5877465,-121.8914117,"NAD83",72,"Open in gravel"
"xr353339","Lepidium latifolium","Perennial pepperweed","Chris Thayer","SFPUC; Nomad Ecology; BAEDN",2009-07-01," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=xr353339","Alameda",37.5901642,-121.8864428,"NAD83",68,"Outlying patch"
"xr353338","Lepidium latifolium","Perennial pepperweed","Chris Thayer","SFPUC; Nomad Ecology; BAEDN",2009-07-01," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=xr353338","Alameda",37.5904894,-121.8861472,"NAD83",71,"Outlying patch"
"xr352283","Lepidium latifolium","Perennial pepperweed","Chris Thayer","SFPUC; Nomad Ecology; BAEDN",2009-07-01,"0.01 Acres"," ","0.01 Acres",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=xr352283","Alameda",37.5740804,-121.8242699,"NAD83",159,"Around drainage, adjacent to nassella pulchra and melica californica"
"xr352282","Lepidium latifolium","Perennial pepperweed","Chris Thayer","SFPUC; Nomad Ecology; BAEDN",2009-07-01,"0.01 Acres"," ","0.01 Acres",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=xr352282","Alameda",37.5740337,-121.8223964,"NAD83",163,"In drainage"
"xr352185","Lepidium latifolium","Perennial pepperweed","Chris Thayer","SFPUC; Nomad Ecology; BAEDN",2009-07-01,"0.01 Acres"," ","0.05 Acres",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=xr352185","Alameda",37.5739399,-121.8233818,"NAD83",148,"Continues 200' upstream from waypoint, upper drainage supports juncus xiphioides"
"xr351554","Lepidium latifolium","Perennial pepperweed","Chris Thayer","SFPUC; Nomad Ecology; BAEDN",2009-07-01," "," ","0.01 Acres",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=xr351554","Alameda",37.5906867,-121.8860516,"NAD83",68," "
"xr351520","Lepidium latifolium","Perennial pepperweed","Chris Thayer","SFPUC; Nomad Ecology; BAEDN",2009-07-01,"0.01 Acres"," ","0.05 Acres",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=xr351520","Alameda",37.5944946,-121.8173801,"NAD83",156,"More or less 20' above lake level"
"wb30-42","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-06-27," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-42","Alameda",37.86300293,-122.30400409,"NAD83",2,"brckyrd cove"
"wb30-43","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-06-27," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-43","Alameda",37.86210837,-122.30348727,"NAD83",2,"brckyrd cove"
"wb30-44","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-06-27," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-44","Alameda",37.86314675,-122.30485885,"NAD83",1,"brckyrd cove"
"wb29-9","Lepidium latifolium","Perennial pepperweed","F5C SS AC KW","Friends of Five Creeks",2009-06-23," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-9","Alameda",37.87311531,-122.30829267,"NAD83",3,"10+ yrs occ contrl"
"wb28-22","Lepidium latifolium","Perennial pepperweed","F5C SJ SS","Friends of Five Creeks",2009-06-22," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-22","Alameda",37.8694601136,-122.3132863139,"NAD83",2,"path lowspot tidal puddle"
"wb28-23","Lepidium latifolium","Perennial pepperweed","F5C SJ SS","Friends of Five Creeks",2009-06-22," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-23","Alameda",37.877721651,-122.3097556101,"NAD83",2," "
"wb28-24","Lepidium latifolium","Perennial pepperweed","F5C SJ SS","Friends of Five Creeks",2009-06-22," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-24","Alameda",37.8777082633,-122.3097374864,"NAD83",2,"groin n of gilman"
"wb28-8","Lepidium latifolium","Perennial pepperweed","F5C SS AZ","Friends of Five Creeks",2009-06-21," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-8","Alameda",37.8654749588,-122.3075327305,"NAD83",2,"rip rap controlled"
"wb28-9","Lepidium latifolium","Perennial pepperweed","F5C SS AZ","Friends of Five Creeks",2009-06-21," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-9","Alameda",37.8655372163,-122.307202524,"NAD83",2,"rip rap controlled"
"wb28-6","Lepidium latifolium","Perennial pepperweed","F5C SS AZ","Friends of Five Creeks",2009-06-20," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-6","Alameda",37.8650001479,-122.3098674848,"NAD83",2,"rip rap controlled"
"wb28-7","Lepidium latifolium","Perennial pepperweed","F5C SS AZ","Friends of Five Creeks",2009-06-20," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-7","Alameda",37.8651990338,-122.3091257593,"NAD83",1,"rip rap controlled"
"wb30-19","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-06-20," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-19","Alameda",37.86523082,-122.30936485,"NAD83",2,"beach to grass contrld"
"wb30-20","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-06-20," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-20","Alameda",37.86529398,-122.30881296,"NAD83",1,"beach to grass contrld"
"wb30-21","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-06-20," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-21","Alameda",37.86536672,-122.30841429,"NAD83",3,"beach to grass contrld"
"wb30-22","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-06-20," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-22","Alameda",37.86538549,-122.30781855,"NAD83",3,"beach contrld"
"wb28-65","Lepidium latifolium","Perennial pepperweed","F5C CD MM","Friends of Five Creeks",2009-06-19," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-65","Alameda",37.7534616294,-122.2489202933,"NAD83",2," "
"wb30-13","Lepidium latifolium","Perennial pepperweed","F5C CD MM","Friends of Five Creeks",2009-06-19," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-13","Alameda",37.75234826,-122.24529407,"NAD83",2," "
"wb30-14","Lepidium latifolium","Perennial pepperweed","F5C CD MM","Friends of Five Creeks",2009-06-19," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-14","Alameda",37.76841114,-122.27679569,"NAD83",2," "
"wb30-15","Lepidium latifolium","Perennial pepperweed","F5C CD MM","Friends of Five Creeks",2009-06-19," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-15","Alameda",37.7685137,-122.27714073,"NAD83",1," "
"wb30-16","Lepidium latifolium","Perennial pepperweed","F5C CD MM","Friends of Five Creeks",2009-06-19," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-16","Alameda",37.76678856,-122.27521069,"NAD83",2,"mowed beach"
"wb28-5","Lepidium latifolium","Perennial pepperweed","F5C SS MM","Friends of Five Creeks",2009-06-17," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-5","Alameda",37.7357017269,-122.2559590616,"NAD83",1," "
"wb30-208","Lepidium latifolium","Perennial pepperweed","unknown","Friends of Five Creeks",2009-06-17," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-208","Alameda",37.8978767395,-122.3085784912,"NAD83",3," "
"wb30-209","Lepidium latifolium","Perennial pepperweed","unknown","Friends of Five Creeks",2009-06-17," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-209","Alameda",37.8978691101,-122.3086090088,"NAD83",3,"cerr ck edge"
"wb28-4","Lepidium latifolium","Perennial pepperweed","F5C","Friends of Five Creeks",2009-06-05," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-4","Alameda",37.8498374154,-122.2985920094,"NAD83",5," "
"wb28-72","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-01-01," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-72","Alameda",37.7537317167,-122.2495525497,"NAD83",2,"DRAWN est in fennel"
"wb28-73","Lepidium latifolium","Perennial pepperweed","F5C SS JH","Friends of Five Creeks",2009-01-01," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-73","Alameda",37.7420959486,-122.2100956744,"NAD83",2,"EST Controlled 1 m W"
"wb28-74","Lepidium latifolium","Perennial pepperweed","F5C SS AC","Friends of Five Creeks",2009-01-01," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-74","Alameda",37.6775020758,-122.1679822746,"NAD83",2,"DRAWN 2 m w, to 2 m elev."
"wb28-76","Lepidium latifolium","Perennial pepperweed","F5C SS JH","Friends of Five Creeks",2009-01-01," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-76","Alameda",37.7418637784,-122.2106004367,"NAD83",2,"DRAWN file bad; controlled"
"wb28-80","Lepidium latifolium","Perennial pepperweed","F5C SS SH","Friends of Five Creeks",2009-01-01," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-80","Alameda",37.8244807292,-122.3181968178,"NAD83",2,"DRAWN to 3 mw"
"wb28-81","Lepidium latifolium","Perennial pepperweed","F5C SS SH","Friends of Five Creeks",2009-01-01," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-81","Alameda",37.8245607822,-122.317868239,"NAD83",2,"DRAWN log failed"
"wb28-82","Lepidium latifolium","Perennial pepperweed","F5C SS SH","Friends of Five Creeks",2009-01-01," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-82","Alameda",37.8256992142,-122.3162296474,"NAD83",2,"DRAWN rdside ditch"
"wb28-84","Lepidium latifolium","Perennial pepperweed","staff","Friends of Five Creeks",2009-01-01," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-84","Alameda",37.8413199496,-122.2977933813,"NAD83",2,"DRAWN base riprap 1 m w"
"wb28-88","Lepidium latifolium","Perennial pepperweed","F5C SH SS","Friends of Five Creeks",2009-01-01," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-88","Alameda",37.8245090968,-122.3172796997,"NAD83",2,"DRAWN fway edge; hi tides wet"
"wb28-89","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-01-01," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-89","Alameda",37.6821580607,-122.1737089918,"NAD83",2,"guess from distance; DRAWN"
"wb28-154","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-01-01," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-154","Alameda",37.8603004981,-122.3052656571,"NAD83",2,"DRAWN ESTIMATE; not logged"
"wb28-155","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-01-01," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-155","Alameda",37.8626455266,-122.3036269991,"NAD83",2,"DRAWN EST; did not log (brush)"
"wb29-42","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-01-01," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-42","Alameda",37.8411969,-122.29783533,"NAD83",3,"1 plant base riprap &amp; steps"
"wb30-187","Lepidium latifolium","Perennial pepperweed","staff","Friends of Five Creeks",2009-01-01," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-187","Alameda",37.74647189,-122.20093776,"NAD83",2," "
"wb30-188","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-01-01," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-188","Alameda",37.74597919,-122.2002662,"NAD83",3,"Sketched; at Coliseum Channel"
"wb30-189","Lepidium latifolium","Perennial pepperweed","staff","Friends of Five Creeks",2009-01-01," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-189","Alameda",37.71549714,-122.20275792,"NAD83",2," "
"wb30-190","Lepidium latifolium","Perennial pepperweed","F5C SS JH","Friends of Five Creeks",2009-01-01," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-190","Alameda",37.65293567,-122.1467093,"NAD83",2,"sketched; see adj patch"
